id,manufacturer,model,year,price,condition,odometer,title_status,paint_color,region,state,posting_date
7316416281,Chevrolet,Colorado Crew Cab Zr2,2017,37590,Good,40152,Clean,Blue,Phoenix,AZ,5/3/2021
7316415240,Jeep,Wrangler,1999,8500,Good,154000,Clean,Black,Phoenix,AZ,5/3/2021
7316412688,Ford,Fusion,2014,4400,Like New,296000,Clean,Grey,Phoenix,AZ,5/3/2021
7316411207,Buick,Encore Sport Touring,2018,19590,Good,18959,Clean,Red,Phoenix,AZ,5/3/2021
7316411216,Bmw,X1 Sdrive28I Sport Utility,2018,27990,Good,23998,Clean,Blue,Phoenix,AZ,5/3/2021
7316411197,Cadillac,Xt4 Premium Luxury,2020,36590,Good,11222,Clean,Black,Phoenix,AZ,5/3/2021
7316411153,Lexus,Ux 250H Sport Utility 4D,2020,33990,Good,5329,Clean,Red,Phoenix,AZ,5/3/2021
7316411162,Chevrolet,Silverado 1500 Regular,2019,32990,Good,12020,Clean,White,Phoenix,AZ,5/3/2021
7316411116,Mercedes-Benz,Glk-Class Glk 350,2015,21990,Good,64403,Clean,Silver,Phoenix,AZ,5/3/2021
7316411122,Nissan,Kicks Sv Sport Utility 4D,2020,21590,Good,4594,Clean,Red,Phoenix,AZ,5/3/2021
7316411083,Gmc,Acadia Slt2,2008,9991,Good,164175,Clean,White,Phoenix,AZ,5/3/2021
7316411074,Ford,Fusion Se Hybrid Sedan 4D,2020,22590,Good,6530,Clean,White,Phoenix,AZ,5/3/2021
7316411076,Buick,Enclave Premium Sport,2016,22990,Good,72274,Clean,Black,Phoenix,AZ,5/3/2021
7316408985,Lexus,Lx,2018,69900,Excellent,34713,Clean,Black,Phoenix,AZ,5/3/2021
7316405061,Jeep,Wrangler Unlimited Sport S,2018,29990,Good,31178,Clean,Silver,Phoenix,AZ,5/3/2021
7316405126,Nissan,Titan,2018,32800,Excellent,5782,Clean,Red,Phoenix,AZ,5/3/2021
7316404837,Ford,Econoline,2012,10995,Good,173412,Clean,White,Phoenix,AZ,5/3/2021
7316402891,Buick,Lucerne,2006,6500,Good,65000,Clean,Green,Phoenix,AZ,5/3/2021
7316402739,Ford,Transit 350,2017,39000,Excellent,58000,Lien,White,Phoenix,AZ,5/3/2021
7316402667,Kia,Soul,2012,4600,Good,145000,Clean,Green,Phoenix,AZ,5/3/2021
7316399846,Toyota,Prius Prime Premium,2017,18999,Excellent,61090,Clean,Red,Phoenix,AZ,5/3/2021
7316398728,Acura,Mdx Sport Utility 4D,2018,33990,Good,26584,Clean,White,Phoenix,AZ,5/3/2021
7316399226,Kia,Soul,2016,500,Like New,47000,Clean,Black,Phoenix,AZ,5/3/2021
7316398926,Ram,1500,2001,7500,Good,159000,Clean,Silver,Phoenix,AZ,5/3/2021
7316398469,Ford,F-150,2007,8975,Good,175970,Clean,Red,Phoenix,AZ,5/3/2021
7316394379,Ford,F350 Super Duty,2006,17000,Like New,117000,Clean,White,Phoenix,AZ,5/3/2021
7316394289,Chevrolet,Impala,2017,499,Like New,8800,Clean,Grey,Phoenix,AZ,5/3/2021
7316393675,Cadillac,Xts,2017,13800,Excellent,130000,Clean,Black,Phoenix,AZ,5/3/2021
7316385144,Chevrolet,Corvette,2002,29900,Like New,21800,Clean,Blue,Phoenix,AZ,5/3/2021
7316384648,Jeep,Grand Cherokee Laredo 4Wd,2015,17000,Good,83000,Clean,Silver,Phoenix,AZ,5/3/2021
7316383799,Buick,Lucerne Cxl,2006,5500,Excellent,170000,Clean,Red,Phoenix,AZ,5/3/2021
7316383091,Ford,F350,2004,11995,Good,145411,Clean,White,Phoenix,AZ,5/3/2021
7316383017,Buick,Lucerne Cxl,2007,5500,Excellent,116700,Clean,Silver,Phoenix,AZ,5/3/2021
7316382356,Ford,F150,2010,9995,Good,175303,Clean,White,Phoenix,AZ,5/3/2021
7316380737,Ford,Ecosport Ses Sport Utility,2018,17990,Good,25498,Clean,Black,Phoenix,AZ,5/3/2021
7316381100,Ford,F250,2004,9995,Good,153976,Clean,White,Phoenix,AZ,5/3/2021
7316380952,Nissan,Nv,2017,28995,Good,50811,Clean,White,Phoenix,AZ,5/3/2021
7316379743,Gmc,Jimmy Sle,1999,3975,Good,118000,Clean,Brown,Phoenix,AZ,5/3/2021
7316378877,Nissan,Frontier,2017,16995,Good,75852,Clean,White,Phoenix,AZ,5/3/2021
7316378858,Ford,Taurus,2011,5500,Good,110000,Clean,Grey,Phoenix,AZ,5/3/2021
7316378084,Chevrolet,Tahoe,2015,31579,Excellent,96882,Clean,Black,Phoenix,AZ,5/3/2021
7316377933,Ford,Transit,2019,26995,Good,30703,Clean,White,Phoenix,AZ,5/3/2021
7316377104,Mercedes-Benz,Cls 500,2006,12500,Like New,100900,Clean,Black,Phoenix,AZ,5/3/2021
7316376696,Chevrolet,Astro,2000,7995,Good,67482,Clean,White,Phoenix,AZ,5/3/2021
7316376367,Chevrolet,Corvette,2015,46902,Excellent,54403,Clean,White,Phoenix,AZ,5/3/2021
7316374825,Kia,Rio S Sedan 4D,2020,16990,Good,8511,Clean,Black,Phoenix,AZ,5/3/2021
7316374964,Ford,F150,2014,16995,Good,113874,Clean,White,Phoenix,AZ,5/3/2021
7316373132,Chevrolet,Express G3500,2002,10995,Good,53058,Clean,White,Phoenix,AZ,5/3/2021
7316373016,Kia,Optima,2015,7900,Good,127000,Clean,Grey,Phoenix,AZ,5/3/2021
7316372426,Ram,2500,2010,13995,Good,158615,Clean,White,Phoenix,AZ,5/3/2021
7316371661,Kia,Sportage,2017,20900,Excellent,32815,Clean,Grey,Phoenix,AZ,5/3/2021
7316371207,Nissan,Sentra,2018,15900,Excellent,10741,Clean,Blue,Phoenix,AZ,5/3/2021
7316371060,Honda,Crv,2015,13950,Excellent,75000,Rebuilt,White,Phoenix,AZ,5/3/2021
7316371025,Ford,F350 Super Duty,2003,24995,Excellent,148000,Clean,White,Phoenix,AZ,5/3/2021
7316370663,Ford,Ranger,2004,6995,Good,167176,Clean,White,Phoenix,AZ,5/3/2021
7316370451,Ram,2500 Slt 4X4,2003,20000,Excellent,200000,Clean,White,Phoenix,AZ,5/3/2021
7316368695,Hyundai,Elantra Gt Sport,2018,19990,Good,16296,Clean,Blue,Phoenix,AZ,5/3/2021
7316368667,Volkswagen,Golf Tsi S Hatchback,2018,17590,Good,41446,Clean,White,Phoenix,AZ,5/3/2021
7316368464,Lexus,Gs 350 Sedan 4D,2015,23990,Good,74770,Clean,White,Phoenix,AZ,5/3/2021
7316368735,Ford,F250,2012,18995,Good,141780,Clean,White,Phoenix,AZ,5/3/2021
7316368592,Bmw,X5 Sdrive35I Sport Utility,2018,37590,Good,29438,Clean,Silver,Phoenix,AZ,5/3/2021
7316366047,Mitsubishi,Outlander Sport,2015,500,Like New,69000,Clean,Red,Phoenix,AZ,5/3/2021
7316365514,Honda,Pilot,2007,5800,Excellent,152000,Clean,Green,Phoenix,AZ,5/3/2021
7316364310,Chevrolet,Siverado,2018,45000,Excellent,41000,Clean,Silver,Phoenix,AZ,5/3/2021
7316362673,Honda,Civic Sport Hatchback 4D,2020,25590,Good,3678,Clean,White,Phoenix,AZ,5/3/2021
7316361132,Mercedes-Benz,Benz Ml350,2015,19500,Good,109405,Clean,White,Phoenix,AZ,5/3/2021
7316358832,Toyota,Tundra,2018,36739,Excellent,75665,Clean,Grey,Phoenix,AZ,5/3/2021
7316355926,Audi,A4 Ultra Premium Sedan 4D,2018,24990,Good,21274,Clean,Blue,Phoenix,AZ,5/3/2021
7316356198,Mercedes-Benz,E-Class E 300,2018,33990,Good,21619,Clean,White,Phoenix,AZ,5/3/2021
7316352731,Lexus,Ls 460,2008,9977,Excellent,197865,Clean,White,Phoenix,AZ,5/3/2021
7316351149,Ford,Tudor Sedan,1929,24000,Excellent,1257,Clean,Custom,Phoenix,AZ,5/3/2021
7316350867,Bmw,750Li,2009,16500,Excellent,18000,Clean,Black,Phoenix,AZ,5/3/2021
7316350355,Ford,Transit,2015,16995,Good,80384,Clean,Silver,Phoenix,AZ,5/3/2021
7316350020,Chevrolet,El Camino,1967,27000,Excellent,13000,Clean,Custom,Phoenix,AZ,5/3/2021
7316349696,Acura,Tl Sh-Awd Sedan 4D,2012,16590,Good,80007,Clean,Silver,Phoenix,AZ,5/3/2021
7316349386,Infiniti,M M37 Sedan 4D,2012,19990,Good,44271,Clean,Black,Phoenix,AZ,5/3/2021
7316347428,Infiniti,Q45,1998,9950,Excellent,93000,Clean,White,Phoenix,AZ,5/3/2021
7316346455,Subaru,Wrx,2011,13000,Good,129000,Clean,Silver,Phoenix,AZ,5/3/2021
7316343397,Bmw,X2 Xdrive28I Sport Utility,2018,26590,Good,41886,Clean,Black,Phoenix,AZ,5/3/2021
7316343403,Lincoln,Mks Ecoboost Sedan 4D,2013,17590,Good,83040,Clean,Red,Phoenix,AZ,5/3/2021
7316343561,Nissan,Altima 2.5 S,2009,5500,Excellent,151000,Clean,Blue,Phoenix,AZ,5/3/2021
7316342965,Gmc,Box Truck,2011,7500,Good,206417,Clean,Yellow,Phoenix,AZ,5/3/2021
7316342302,Dodge,Journey R/T,2009,6000,Excellent,95000,Clean,Red,Phoenix,AZ,5/3/2021
7316341425,Ford,Escort,1998,2000,Good,185000,Clean,Brown,Phoenix,AZ,5/3/2021
7316339351,Bmw,550I Xdrive,2014,26500,Excellent,63000,Clean,White,Phoenix,AZ,5/3/2021
7316336369,Honda,Accord,2013,14800,Excellent,99823,Clean,Silver,Phoenix,AZ,5/3/2021
7316335315,Volkswagen,Beetle,1971,5900,Good,53000,Clean,Blue,Phoenix,AZ,5/3/2021
7316334421,Toyota,4Runner,1998,3500,Good,347000,Clean,Silver,Phoenix,AZ,5/3/2021
7316333907,Ford,F350 Platinum,2018,83500,Like New,33500,Clean,Black,Phoenix,AZ,5/3/2021
7316333411,Mercedes-Benz,Benz 450Sl,1976,6000,Excellent,131000,Clean,Yellow,Phoenix,AZ,5/3/2021
7316332744,Ford,Transit,2016,17995,Good,81037,Clean,Silver,Phoenix,AZ,5/3/2021
7316331732,Chevrolet,Camaro 1Lt Rs,2014,1,Excellent,128616,Clean,Red,Phoenix,AZ,5/3/2021
7316328076,Volkswagen,Arteon Se 4Motion,2019,27990,Good,8601,Clean,Black,Phoenix,AZ,5/3/2021
7316329453,Ford,F-250 Super Duty Xlt,2011,34995,Excellent,153460,Clean,Red,Phoenix,AZ,5/3/2021
7316328069,Infiniti,Q50 3.7 Premium Sedan,2015,1,Excellent,78376,Clean,White,Phoenix,AZ,5/3/2021
7316326238,Ford,F-100,1963,7000,Good,60000,Clean,Green,Phoenix,AZ,5/3/2021
7316324088,Hyundai,Sonata Se,2016,13921,Excellent,34150,Clean,White,Phoenix,AZ,5/3/2021
7316323037,Chevrolet,Camaro,2011,19400,Excellent,89000,Clean,Silver,Phoenix,AZ,5/3/2021
7316321806,Hyundai,Elantra Gt,2013,11900,Excellent,109713,Clean,Silver,Phoenix,AZ,5/3/2021
7316320356,Toyota,Camry,2014,500,Like New,54481,Clean,Grey,Phoenix,AZ,5/3/2021
7316318744,Nissan,Altima,2011,500,Excellent,54120,Clean,Grey,Phoenix,AZ,5/3/2021
7316317213,Ford,Econoline,2004,12995,Good,83421,Clean,White,Phoenix,AZ,5/3/2021
7316316120,Honda,Civic,2019,607,Excellent,21839,Clean,Blue,Phoenix,AZ,5/3/2021
7316313614,Volkswagen,Jetta,2015,500,Like New,82000,Clean,White,Phoenix,AZ,5/3/2021
7316313302,Ford,F-150,1989,7000,Good,129800,Clean,White,Phoenix,AZ,5/3/2021
7316312679,Kia,Soul,2015,500,Like New,76000,Clean,Grey,Phoenix,AZ,5/3/2021
7316312540,Buick,Lacrosse,2013,12995,Like New,73023,Clean,White,Phoenix,AZ,5/3/2021
7316311762,Ford,Thunderbird,2002,10500,Excellent,159400,Clean,Silver,Phoenix,AZ,5/3/2021
7316311531,Kia,Forte,2017,500,Like New,60000,Clean,Silver,Phoenix,AZ,5/3/2021
7316309044,Mitsubishi,Fuso Fe160,2012,27500,Excellent,99989,Clean,White,Phoenix,AZ,5/3/2021
7316308652,Mercedes-Benz,Benz Gl450,2008,8500,Good,167000,Clean,Black,Phoenix,AZ,5/3/2021
7316305002,Bmw,4 Series 428I Xdrive,2015,30590,Good,30160,Clean,Black,Phoenix,AZ,5/3/2021
7316302384,Chevrolet,Nova,1967,22000,Good,19653,Clean,Yellow,Phoenix,AZ,5/3/2021
7316301704,Chevrolet,Tahoe,2007,12500,Like New,114280,Clean,Grey,Phoenix,AZ,5/3/2021
7316298365,Lincoln,Navigator Sport Utility,2013,23990,Good,63065,Clean,Black,Phoenix,AZ,5/3/2021
7316299748,Nissan,350Z,2004,14823,Excellent,37334,Clean,Black,Phoenix,AZ,5/3/2021
7316299333,Hyundai,Elantra,2005,2000,Good,138000,Clean,Blue,Phoenix,AZ,5/3/2021
7316298984,Nissan,Versa,2015,6500,Excellent,87000,Salvage,Grey,Phoenix,AZ,5/3/2021
7316298562,Ford,F-150,1997,9500,Excellent,85000,Clean,Red,Phoenix,AZ,5/3/2021
7316297323,Honda,Pilot Ex-L,2010,6800,Excellent,251906,Clean,Silver,Phoenix,AZ,5/3/2021
7316296455,Chevrolet,Silverado 2500Hd,2015,67000,Like New,45000,Clean,Red,Phoenix,AZ,5/3/2021
7316295778,Lexus,Es 350 Luxury Package,2007,7975,Like New,160204,Clean,Silver,Phoenix,AZ,5/3/2021
7316293516,Ford,F750,2013,39500,Excellent,99332,Clean,White,Phoenix,AZ,5/3/2021
7316292722,Ram,2500 4Wd Diesel,2020,1,Like New,14958,Clean,Grey,Phoenix,AZ,5/3/2021
7316292167,Ford,F-150 Xlt,2018,1,Like New,49180,Clean,White,Phoenix,AZ,5/3/2021
7316291840,Nissan,Frontier S King Cab,2018,1,Like New,39388,Clean,Red,Phoenix,AZ,5/3/2021
7316291263,Ford,F150 Supercrew Cab Xlt,2012,1,Excellent,141732,Clean,Grey,Phoenix,AZ,5/3/2021
7316290082,Kia,Sportage Lx,2010,5400,Excellent,148000,Clean,White,Phoenix,AZ,5/3/2021
7316287932,Ford,Coupe,1932,32500,New,50,Missing,Silver,Phoenix,AZ,5/3/2021
7316287530,Ford,F450 Super Duty,2007,5500,Good,186000,Clean,White,Phoenix,AZ,5/3/2021
7316287204,Dodge,Magnum Hemi,2005,5500,Like New,121000,Salvage,White,Phoenix,AZ,5/3/2021
7316285346,Nissan,Titan Pro-4X,2009,9999,Good,212933,Clean,White,Phoenix,AZ,5/3/2021
7316284420,Cadillac,Ct5 Premium Luxury,2020,36590,Good,11930,Clean,Red,Phoenix,AZ,5/3/2021
7316284421,Alfa-Romeo,Romeo Stelvio Sport Suv 4D,2018,32590,Good,14863,Clean,Blue,Phoenix,AZ,5/3/2021
7316284367,Acura,Rdx Sh-Awd A-Spec Pkg,2020,37990,Good,43097,Clean,Black,Phoenix,AZ,5/3/2021
7316284333,Mercedes-Benz,E-Class E 300,2018,34590,Good,24117,Clean,Black,Phoenix,AZ,5/3/2021
7316283961,Pontiac,Grand Prix Gt,2007,4000,Excellent,140000,Clean,Red,Phoenix,AZ,5/3/2021
7316283762,Chevrolet,Silverado 1500,2012,16999,Excellent,188776,Clean,White,Phoenix,AZ,5/3/2021
7316283375,Chevrolet,Silverado 1500,2010,19999,Excellent,99219,Clean,White,Phoenix,AZ,5/3/2021
7316282960,Nissan,Titan,2009,13999,Excellent,113264,Clean,Silver,Phoenix,AZ,5/3/2021
7316282744,Ford,F450 12' Stake Bed,2005,9500,Excellent,117822,Clean,White,Phoenix,AZ,5/3/2021
7316282343,Nissan,Maxima,2014,8999,Excellent,125207,Clean,Black,Phoenix,AZ,5/3/2021
7316281925,Mercedes-Benz,Benz Gl550 4Matic,2011,12999,Excellent,157467,Clean,White,Phoenix,AZ,5/3/2021
7316281531,Mercedes-Benz,Benz E350,2013,11999,Excellent,101858,Clean,White,Phoenix,AZ,5/3/2021
7316281170,Lexus,Rx 350 Awd,2011,11884,Excellent,169552,Clean,Black,Phoenix,AZ,5/3/2021
7316281135,Toyota,Tacoma 4X4,2006,9999,Excellent,271102,Clean,White,Phoenix,AZ,5/3/2021
7316280794,Volkswagen,Beetle Turbo,2013,10948,Excellent,61016,Clean,Silver,Phoenix,AZ,5/3/2021
7316280019,Lincoln,Mark Lt Base,2006,6999,Good,186689,Clean,Black,Phoenix,AZ,5/3/2021
7316277943,Jeep,Patriot Sport Suv 4D,2017,15990,Good,58930,Clean,White,Phoenix,AZ,5/3/2021
7316277902,Infiniti,G G37X Sedan 4D,2013,17590,Good,73058,Clean,White,Phoenix,AZ,5/3/2021
7316277811,Jaguar,E-Pace P300 R-Dynamic S,2018,35990,Good,5837,Clean,Black,Phoenix,AZ,5/3/2021
7316277737,Toyota,Tundra Crewmax Sr5 Pickup,2019,38990,Good,15520,Clean,Silver,Phoenix,AZ,5/3/2021
7316277869,Lincoln,Navigator,2007,8999,Excellent,170000,Rebuilt,Black,Phoenix,AZ,5/3/2021
7316277736,Ford,Transit Van,2018,30995,Excellent,94112,Clean,White,Phoenix,AZ,5/3/2021
7316277666,Alfa-Romeo,Romeo Stelvio Ti Sport Suv,2018,30990,Good,30889,Clean,Blue,Phoenix,AZ,5/3/2021
7316277482,Mercedes-Benz,Sprinter Cargo Vans,2016,39995,Excellent,91368,Clean,White,Phoenix,AZ,5/3/2021
7316277448,Toyota,Avalon,2013,436,Excellent,55428,Clean,Silver,Phoenix,AZ,5/3/2021
7316277181,Ram,Promaster Cargo Van,2020,30995,Excellent,29887,Clean,White,Phoenix,AZ,5/3/2021
7316277066,Ram,1500 Sport,2002,7995,Excellent,150708,Clean,White,Phoenix,AZ,5/3/2021
7316276609,Ford,F-150 Xlt,2010,15500,Good,176000,Clean,White,Phoenix,AZ,5/3/2021
7316275341,Chevrolet,Silverado 1500,2008,12999,Excellent,186533,Clean,Silver,Phoenix,AZ,5/3/2021
7316274691,Toyota,Prius Plug In,2015,7259,Excellent,233305,Clean,White,Phoenix,AZ,5/3/2021
7316273676,Bmw,328I,2011,9000,Excellent,93000,Clean,Black,Phoenix,AZ,5/3/2021
7316271351,Infiniti,Qx30 Luxury Sport,2017,21590,Good,26710,Clean,Brown,Phoenix,AZ,5/3/2021
7316271330,Dodge,Challenger R/T Coupe 2D,2016,30590,Good,5937,Clean,Black,Phoenix,AZ,5/3/2021
7316272324,Ford,Escape Se Ecoboost,2013,8645,Excellent,91761,Clean,White,Phoenix,AZ,5/3/2021
7316270108,Toyota,Tacoma,2014,17995,Excellent,144465,Clean,White,Phoenix,AZ,5/3/2021
7316269868,Chevrolet,Silverado 2500Hd,2008,21995,Excellent,97812,Clean,White,Phoenix,AZ,5/3/2021
7316269628,Rover,Sport,2015,35000,Excellent,83000,Clean,Grey,Phoenix,AZ,5/3/2021
7316269624,Chevrolet,Silverado 2500Hd,2013,29995,Excellent,91397,Clean,White,Phoenix,AZ,5/3/2021
7316269401,Chevrolet,Silverado 2500Hd,2013,27995,Excellent,109107,Clean,White,Phoenix,AZ,5/3/2021
7316269180,Nissan,Nv,2012,16995,Excellent,181667,Clean,White,Phoenix,AZ,5/3/2021
7316268617,Ford,Super Duty F-450 Drw,2016,44995,Excellent,25277,Clean,White,Phoenix,AZ,5/3/2021
7316268348,Ford,Super Duty F-350 Drw,2018,41995,Excellent,62810,Clean,White,Phoenix,AZ,5/3/2021
7316268171,Bmw,528I,2013,9999,Excellent,133143,Clean,White,Phoenix,AZ,5/3/2021
7316267141,Nissan,Titan King Cab 4X4,2006,4900,Fair,180000,Rebuilt,Grey,Phoenix,AZ,5/3/2021
7316267114,Ford,F-150,2012,21000,Like New,125000,Clean,Black,Phoenix,AZ,5/3/2021
7316266592,Chevrolet,Silverado 1500 Hybrid,2012,14999,Excellent,144395,Clean,White,Phoenix,AZ,5/3/2021
7316265528,Subaru,Wrx,2016,14500,Good,56000,Salvage,White,Phoenix,AZ,5/3/2021
7316265403,Chevrolet,Tahoe Ls 4X4,2009,12900,Good,60032,Clean,White,Phoenix,AZ,5/3/2021
7316265311,Ram,1500,2003,4999,Excellent,290612,Clean,Silver,Phoenix,AZ,5/3/2021
7316264725,Toyota,Tundra 4X4,2007,11999,Excellent,190889,Clean,White,Phoenix,AZ,5/3/2021
7316264137,Gmc,Sierra 2500Hd,2003,12999,Fair,218589,Clean,Brown,Phoenix,AZ,5/3/2021
7316263668,Toyota,Prius,2015,4900,Excellent,99000,Clean,Red,Phoenix,AZ,5/3/2021
7316036061,Toyota,Celica,2006,2000,Fair,136000,Clean,Red,Phoenix,AZ,5/2/2021
7316262848,Ford,F150 Supercrew 4X4,2013,15900,Good,143000,Clean,White,Phoenix,AZ,5/3/2021
7316259903,Acura,Tl Type-S,2007,6500,Good,115160,Clean,Silver,Phoenix,AZ,5/3/2021
7316258737,Jeep,Liberty,2003,1000,Fair,150000,Clean,Custom,Phoenix,AZ,5/3/2021
7316257802,Chevrolet,Sonic Ls,2014,7900,Good,35000,Clean,Red,Phoenix,AZ,5/3/2021
7316257110,Ford,Bronco,1984,8500,Good,153000,Clean,White,Phoenix,AZ,5/3/2021
7316254271,Honda,Element Lx Awd,2004,4700,Good,148345,Rebuilt,Blue,Phoenix,AZ,5/3/2021
7316253258,Bmw,320I,2015,14999,Excellent,63400,Clean,Blue,Phoenix,AZ,5/3/2021
7316249568,Hyundai,Sonata,2012,500,Excellent,91913,Clean,Silver,Phoenix,AZ,5/3/2021
7316249541,Chevrolet,Traverse,2013,500,Excellent,76556,Clean,Silver,Phoenix,AZ,5/3/2021
7316247375,Ford,F150 Supercrew 4X4,2014,17900,Good,116000,Clean,White,Phoenix,AZ,5/3/2021
7316246976,Audi,S4,2018,46500,Like New,17800,Clean,White,Phoenix,AZ,5/3/2021
7316246946,Ford,F150 Supercrew 4X4,2013,16900,Fair,164000,Clean,White,Phoenix,AZ,5/3/2021
7316245832,Gmc,W3500,2006,3200,Fair,200000,Clean,White,Phoenix,AZ,5/3/2021
7316244664,Alfa-Romeo,Romeo Giulia Sport Sedan 4D,2019,29990,Good,8404,Clean,Red,Phoenix,AZ,5/3/2021
7316244610,Hyundai,Ioniq Plug-In Hybrid,2019,25590,Good,21536,Clean,White,Phoenix,AZ,5/3/2021
7316244569,Subaru,Legacy Premium Sedan 4D,2020,25990,Good,4420,Clean,Blue,Phoenix,AZ,5/3/2021
7316237991,Kia,Sportage Lx Sport Utility 4D,2018,18590,Good,20005,Clean,Silver,Phoenix,AZ,5/3/2021
7316239571,Dodge,Durango Srt 392,2020,69000,Like New,7000,Clean,Grey,Phoenix,AZ,5/3/2021
7316237687,Audi,S3 Premium Plus Sedan 4D,2016,24990,Good,73555,Clean,White,Phoenix,AZ,5/3/2021
7316237954,Mazda,Cx-5 Sport Suv 4D,2018,22990,Good,13457,Clean,Blue,Phoenix,AZ,5/3/2021
7316237647,Toyota,Corolla Im Hatchback 4D,2017,17590,Good,39926,Clean,Red,Phoenix,AZ,5/3/2021
7316237879,Mini,Countryman John Cooper,2016,23990,Good,36656,Clean,White,Phoenix,AZ,5/3/2021
7316237789,Chevrolet,Cruze Lt Diesel Sedan,2018,17590,Good,49589,Clean,Black,Phoenix,AZ,5/3/2021
7316237824,Chrysler,300 Limited Sedan 4D,2018,24990,Good,14714,Clean,White,Phoenix,AZ,5/3/2021
7316237845,Volkswagen,Golf Tsi S Hatchback,2017,16990,Good,37247,Clean,Silver,Phoenix,AZ,5/3/2021
7316237733,Honda,Fit Ex-L Hatchback 4D,2015,17990,Good,28680,Clean,Red,Phoenix,AZ,5/3/2021
7316237766,Volkswagen,E-Golf Se Hatchback,2016,15990,Good,15528,Clean,White,Phoenix,AZ,5/3/2021
7316237696,Mitsubishi,Outlander Phev Sel,2018,27990,Good,18349,Clean,Red,Phoenix,AZ,5/3/2021
7316237730,Mazda,Mazda3 I Touring Hatchback,2013,15990,Good,26490,Clean,Red,Phoenix,AZ,5/3/2021
7316237685,Subaru,Legacy Premium Sedan 4D,2020,24990,Good,1656,Clean,Black,Phoenix,AZ,5/3/2021
7316237661,Lincoln,Mkx Reserve Sport,2018,32590,Good,29109,Clean,Black,Phoenix,AZ,5/3/2021
7316237644,Mitsubishi,Outlander Phev Sel,2018,24990,Good,20957,Clean,Red,Phoenix,AZ,5/3/2021
7316237449,Audi,A3 Sportback E-Tron Premium,2018,27990,Good,34226,Clean,White,Phoenix,AZ,5/3/2021
7316235867,Ram,1500,2012,7500,Excellent,121500,Rebuilt,Red,Phoenix,AZ,5/3/2021
7316231666,Acura,Tsx Sedan 4D,2012,15990,Good,67762,Clean,Red,Phoenix,AZ,5/3/2021
7316231642,Mercedes-Benz,Glc 300 Sport,2019,38990,Good,8972,Clean,Black,Phoenix,AZ,5/3/2021
7316231522,Jaguar,Xf Portfolio Sedan 4D,2012,21590,Good,27537,Clean,Blue,Phoenix,AZ,5/3/2021
7316231410,Volvo,Xc90 T6 Momentum Sport,2016,31590,Good,47826,Clean,Black,Phoenix,AZ,5/3/2021
7316231364,Infiniti,Q70 L 3.7 Sedan 4D,2015,26590,Good,56117,Clean,Black,Phoenix,AZ,5/3/2021
7316231255,Mitsubishi,Outlander Le Sport,2018,20990,Good,26847,Clean,Blue,Phoenix,AZ,5/3/2021
7316231496,Lincoln,Continental Select Sedan,2018,28990,Good,33029,Clean,White,Phoenix,AZ,5/3/2021
7316231484,Nissan,Xterra S Sport Utility 4D,2014,20590,Good,47059,Clean,Silver,Phoenix,AZ,5/3/2021
7316231361,Volkswagen,Passat R-Line Sedan,2020,25990,Good,8004,Clean,Black,Phoenix,AZ,5/3/2021
7316231220,Subaru,Impreza Sedan 4D,2020,19990,Good,10115,Clean,White,Phoenix,AZ,5/3/2021
7316231544,Honda,Pilot Ex-L Sport Utility,2017,27990,Good,29719,Clean,Black,Phoenix,AZ,5/3/2021
7316231502,Mazda,Mazda3 S Grand Touring,2014,18590,Good,42371,Clean,Silver,Phoenix,AZ,5/3/2021
7316231445,Subaru,Impreza Sedan 4D,2020,20990,Good,11498,Clean,Silver,Phoenix,AZ,5/3/2021
7316231442,Mercedes-Benz,Gla 250 4Matic,2018,28590,Good,21368,Clean,Black,Phoenix,AZ,5/3/2021
7316231303,Honda,Odyssey Ex-L Minivan 4D,2015,23990,Good,43087,Clean,Blue,Phoenix,AZ,5/3/2021
7316231172,Nissan,Altima 2.5 Sl Sedan 4D,2015,17590,Good,29293,Clean,Red,Phoenix,AZ,5/3/2021
7316231503,Alfa-Romeo,Romeo Giulia Sedan 4D,2020,34590,Good,2498,Clean,Black,Phoenix,AZ,5/3/2021
7316231464,Mini,Hardtop 4 Door Cooper,2017,19990,Good,20277,Clean,White,Phoenix,AZ,5/3/2021
7316231403,Jeep,Renegade Trailhawk Sport,2017,20590,Good,60858,Clean,Silver,Phoenix,AZ,5/3/2021
7316231407,Honda,Fit Sport Hatchback 4D,2020,20990,Good,1668,Clean,White,Phoenix,AZ,5/3/2021
7316231365,Gmc,Sierra 1500 Double Cab,2018,32590,Good,32620,Clean,Black,Phoenix,AZ,5/3/2021
7316231241,Honda,Pilot Lx Sport Utility 4D,2017,26590,Good,13836,Clean,Blue,Phoenix,AZ,5/3/2021
7316231132,Nissan,Rogue Sport S Utility 4D,2017,17990,Good,27511,Clean,Black,Phoenix,AZ,5/3/2021
7316231427,Rover,Range Evoque Se,2018,30590,Good,35977,Clean,Black,Phoenix,AZ,5/3/2021
7316231294,Gmc,Terrain Sle Sport Utility 4D,2019,25590,Good,6272,Clean,Red,Phoenix,AZ,5/3/2021
7316231194,Mini,Hardtop Cooper S Hatchback,2013,18990,Good,21185,Clean,Brown,Phoenix,AZ,5/3/2021
7316231198,Nissan,Altima 2.5 Sl Sedan 4D,2017,16990,Good,41843,Clean,Red,Phoenix,AZ,5/3/2021
